scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name0,matching1%,matching2%,Coordinate0,Endpoint,subst_name1,Coordinate1,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47,subst_name0.1
P359,29505,,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,BBPIG,60,Stendal / West,,,,,Wolmirstedt,,,202.7942587,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.6401668419024 52.26899390911886,11.6401668419024 52.26899390911886,,,Umspannwerk Zell
P367,29506,,,,AC,,,,,,,,,1,2035,40,,,3,,,,,,,,TYNDP ,1047,Emden / Ost,,,,,Eemshaven (Grenze,,,68.9521221,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.147837119262812 53.56354694037817,8.147837119262812 53.56354694037817,,,Umspannwerk Kraftwerk Wilhelmshaven
P402,29507,33506,32237,,AC,,,,,,,,,1,2033,40,,68.07425293,,,,,,,,,,,Westerkappeln,Station Westerkappeln,76.47,75,7.890386064217827 52.277940414268855,Gersteinwerk,Station Gersteinwerk,7.709038739055074 51.676466718364246,68.07425293,380,,Errichtung einer Leitung: Neubau in neuer Trasse,7.709038739055074 51.676466718364246,7.709038739055074 51.676466718364246,,,Station Gersteinwerk
P403,29508,32681,,,AC,,,,,,,,,1,2033,40,,,,,,,,,,,BBPIG,64,Hattingen,Station Hattingen,69.23,,7.167956726297289 51.38931989073198,Linderhausen,,,167.2621092,380,,Errichtung einer Leitung: Ersatz- neubau,9.56710207045271 51.32525735419795,9.56710207045271 51.32525735419795,,,Umspannwerk Haltingen
P403,29509,,,,AC,,,,,,,,,1,2033,40,,,,,,,,,,,BBPIG,64,Linderhausen,,,,,Linde,,,18.02879342,380,,Errichtung einer Leitung: Ersatz- neubau,7.233199543289641 51.23251323182934,7.233199543289641 51.23251323182934,,,Station Bochum
P406,29510,,,,AC,,,,,,,,,1,2027,40,,,,,,,,,,,BBPIG,71,Aach,,,,,Bofferdange,,,594.92493,380,,Errichtung einer Leitung: Ersatz- neubau,8.492407402221557 53.1887085748248,8.492407402221557 53.1887085748248,,,Berne
P408,29511,33498,33050,,AC,,,,,,,,,1,2035,40,,6.660657779,,,,,,,,,,,Eiberg,Station Eiberg,60,60,7.1257288028618015 51.44906598952049,Bochum,Station Bochum,7.221399400000001 51.45235824917898,6.660657779,380,,Errichtung einer Leitung: Ersatz- neubau,7.221399400000001 51.45235824917898,7.221399400000001 51.45235824917898,,,Station Bochum
P408,29512,33050,32681,,AC,,,,,,,,,1,2035,40,,7.93775116,,,,,,,,,,,Bochum,Station Bochum,60,69.23,7.221399400000001 51.45235824917898,Hattingen,Station Hattingen,7.167956726297289 51.38931989073198,7.93775116,380,,Errichtung einer Leitung: Ersatz- neubau,7.167956726297289 51.38931989073198,7.167956726297289 51.38931989073198,,,Umspannwerk Haltingen
P408,29513,,,,AC,,,,,,,,,1,2035,40,,,6,,,,,,,,,,Emscherbruch,,,,,Bochum / Eiberg,,,196.8792186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.09123580623037 51.931246677858105,9.09123580623037 51.931246677858105,,,Blomberg
P450,29514,,,,AC,,,,,,,,,1,2035,40,,,,,,,,,,,BBPIG,60,Putlitz / Süd,,,,,Putlitz,,,445.588977,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.109095205063745 53.2508228581121,12.109095205063745 53.2508228581121,,,Umspannwerk Zell
P450,29515,35211,32614,,AC,,,,,,,,,1,2035,40,,25.05613482,,,,,,,,,BBPIG,60,Putlitz,Umspannwerk Putlitz Süd,46.67,60,12.109095205063745 53.2508228581121,Perleberg,Umspannwerk Perleberg,11.852340511063945 53.08685484855226,25.05613482,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.852340511063945 53.08685484855226,11.852340511063945 53.08685484855226,,,Umspannwerk Zell
P450,29516,32614,,,AC,,,,,,,,,1,2035,40,,,,,,,,,,,BBPIG,60,Perleberg,Umspannwerk Perleberg,60,,11.852340511063945 53.08685484855226,Stendal / West,,,288.5549387,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,10.633479541568006 50.60563609595998,10.633479541568006 50.60563609595998,,,Suhl/West
P450,29517,34884,34895,,AC,,,,,,,,,1,2035,40,,62.96365186,,,,,,,,,BBPIG,60,Güstrow,Umspannstation Güstrow Umweltpark,35,100,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,13.143414685297031 53.908705326135546,62.96365186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,13.143414685297031 53.908705326135546,13.143414685297031 53.908705326135546,,,Umspannstationen
P450,29518,34895,,,AC,,,,,,,,,1,2035,40,,,,,,,,,,,BBPIG,60,Siedenbrünzow,Siedenbrünzow,100,,13.143414685297031 53.908705326135546,Putlitz / Süd,,,100.2701447,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.109095205063745 53.2508228581121,12.109095205063745 53.2508228581121,,,Umspannwerk Zell
P451,29519,31637,34154,,AC,,,,,,,,,1,2030,40,,15.82262142,,,,,,,,,BBPIG,62,Graustein,Graustein,100,100,14.471920575633378 51.55412023622933,Bärwalde,Bärwalde,14.508109226522716 51.41371040664038,15.82262142,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,14.508109226522716 51.41371040664038,14.508109226522716 51.41371040664038,,,Bärwalde
P462,29520,,,,AC,,,,,,,,,1,2028,40,,,,,,,,,,,BBPIG,75,Aachen,,,,,Zukunft,,,576.5774618,380,,Errichtung einer Leitung: Ersatzneubau,6.300916694699705 50.82893923288616,Zusätzlicher Stromkreis,6.300916694699705 50.82893923288616,,Umspannanlage Brauweiler
P462,29521,31247,31070,,AC,,,,,,,,,1,2028,40,,9.875510898,,,,,,,,,BBPIG,75,Zukunft,Umspannanlage Zukunft,50,77.78,6.300916694699705 50.82893923288616,Verlautenheide,Station Verlautenheide,6.167365723785745 50.802064506580734,9.875510898,380,,Errichtung einer Leitung: Ersatzneubau,6.167365723785745 50.802064506580734,Zusätzlicher Stromkreis,6.167365723785745 50.802064506580734,,Station Verlautenheide
P464,29522,,,,AC,,,,,,,,,1,2028,40,,,6,,,,,,,,,,Punkt Fraulautern,,,,,Saarwellingen,,,166.734818,80,,Errichtung einer Leitung: Ersatzneubau,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,,Umspannwerk Plauen B
P464,29523,,,,AC,,,,,,,,,1,2028,40,,,9,,,,,,,,,,Diefflen,,,,,Saarwellingen,,,404.7815163,380,,Errichtung einer Leitung: Ersatzneubau,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,,Station Saarwellingen
P464,29524,,,,AC,,,,,,,,,1,2028,40,,,6,,,,,,,,,,Punkt Fraulautern,,,,,Saarwellingen,,,0.926722125,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,,Umspannwerk Plauen B
P500,29525,,,,AC,,,,,,,,,1,2035,40,,,6,,,,,,,,,,Aschaffenburg/neu,,,,,Urberach,,,246.053674,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.772275034667414 49.974574340406285,8.772275034667414 49.974574340406285,,,Umspannwerk Zell
P501,29526,32237,33571,,AC,,,,,,,,,1,2035,40,,21.44832708,12,,,,,,,,,,Gersteinwerk,Station Gersteinwerk,75,55.56,7.709038739055074 51.676466718364246,Lippe,Station Lippe,7.403376981173483 51.644462035314646,21.44832708,380,,Errichtung einer Leitung: Ersatz- neubau,7.403376981173483 51.644462035314646,7.403376981173483 51.644462035314646,,,Station Bochum
P501,29527,33571,31794,,AC,,,,,,,,,1,2035,40,,8.395976683,12,,,,,,,,,,Lippe,Station Lippe,55.56,63.64,7.403376981173483 51.644462035314646,Mengede,Station Mengede,7.353019672408016 51.57582114158172,8.395976683,380,,Errichtung einer Leitung: Ersatz- neubau,7.353019672408016 51.57582114158172,7.353019672408016 51.57582114158172,,,Station Bochum
P502,29528,31103,31947,,AC,,,,,,,,,1,2028,40,,5.256370355,,,,,,,,,,,Walsum,Station Walsum,60,55.56,6.715197472199204 51.52680805256347,Beeck,Station Beeck,6.72256984428959 51.47978770959548,5.256370355,380,,Errichtung einer Leitung: Ersatz- neubau,6.72256984428959 51.47978770959548,6.72256984428959 51.47978770959548,,,Station Bochum
P503,29529,31096,31103,,AC,,,,,,,,,1,2035,40,,13.50987979,,,,,,,,,,,Niederrhein,Station Niederrhein,73.33,60,6.6807962637334715 51.646328801088394,Walsum,Station Walsum,6.715197472199204 51.52680805256347,13.50987979,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.715197472199204 51.52680805256347,6.715197472199204 51.52680805256347,,,Station Bochum
P504,29530,30904,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,,,Sechtem,Station Sechtem,63.64,,6.972459875900362 50.79563726078529,Weissenthurm,,,55.25329004,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,7.449489147076835 50.402530325728065,7.449489147076835 50.402530325728065,,,Station Bochum
P505,29531,33956,32989,,AC,,,,,,,,,1,2030,40,,19.37276714,,,,,,,,,,,Niederstedem,Station Niederstedem,75,80,6.475062982714686 49.92260878493446,Bauler,SA Bauler,6.21102034998242 49.95862577949023,19.37276714,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.21102034998242 49.95862577949023,6.21102034998242 49.95862577949023,,,Station Niederstedem
P505,29532,32989,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,,,Bauler,SA Bauler,80,,6.21102034998242 49.95862577949023,Bundesgrenze Luxemburg,,,442.8929715,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.150406582428232 49.01275130704451,12.150406582428232 49.01275130704451,,,Umspannwerk Regensburg
P509,29533,32476,,,AC,,,,,,,,,1,2040,40,,,,,,,,,,,,,Limburg,Station Limburg,63.64,,8.06579435011156 50.40646889728762,Eschborn,,,335.4301112,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.036447110098653 53.421092248180244,8.036447110098653 53.421092248180244,,,Bockhorn
P509,29534,,,,AC,,,,,,,,,1,2040,40,,,3,,,,,,,,,,Eschborn,,,,,Kriftel,,,44.95372666,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.471763441204741 50.097320201311256,8.471763441204741 50.097320201311256,,,Bockhorn
P528,29535,31602,,,AC,,,,,,,,,1,2040,40,,,,,,,,,,,,,Lauchstädt,Umspannwerk Lauchstädt,62.5,,11.894609645338448 51.406527815825655,Leuna / Merseburg / Weißenfels,,,380,,Errichtung einer Leitung: Ersatz- neubau,,,,,,Umspannwerk Lauchstädt
P528,29536,,,,AC,,,,,,,,,1,2040,40,,,,,,,,,,,,,Leuna / Merseburg / Weißenfels,,,,,Pulgar,,,38.69460697,380,,Errichtung einer Leitung: Ersatz- neubau,12.337422954113398 51.19696836334348,12.337422954113398 51.19696836334348,,,Umspannwerk Zell
P531,29537,31549,,,AC,,,,,,,,,1,2035,40,,,6,,,,,,,,,,Thyrow,Umspannwerk Thyrow,50,,13.306340695859848 52.23082066002767,Mahlow,,,41.92421006,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.493794850462134 52.58971983082,,13.493794850462134 52.58971983082,,Umspannwerk Zell
P531,29538,,,,AC,,,,,,,,,1,2035,40,,,6,,,,,,,,,,Mahlow,,,,, Berlin / Südost / Lichterfelde,,,22.27649845,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.310056664355569 52.423869696601386,,13.310056664355569 52.423869696601386,,Umspannwerk Lichterfelde
P531,29539,,,,AC,,,,,,,,,1,2035,40,,,6,,,,,,,,,, Berlin / Südost / Lichterfelde,,,,,Mitte,,,316.8206553,380,,Errichtung einer Leitung: Neubau in neuer Trasse,9.691483676270511 54.30880075556864,,9.691483676270511 54.30880075556864,,Umspannwerk Lichterfelde
P531,29540,30882,31041,,AC,,,,,,,,,1,2035,40,,11.31866054,,,,,,,,,,,Malchow,Umspannwerk Malchow,53.85,50,13.493794850462134 52.58971983082,Moabit,Umspannwerk Moabit,13.35030748262825 52.53775635445269,11.31866054,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.35030748262825 52.53775635445269,13.35030748262825 52.53775635445269,,,Umspannwerk Zell
P531,29541,31041,,,AC,,,,,,,,,1,2035,40,,,,,,,,,,,,,Moabit,Umspannwerk Moabit,50,,13.35030748262825 52.53775635445269, Reuter,,,6.906123021,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.249030342808782 52.53162510010523,13.249030342808782 52.53162510010523,,,Umspannwerk Zell
